ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
hypocritical (set apart)		hipócrita	hipócrita	iˈpɔkɾitɐ	iˈpɔkɾitɐ				hypocritical	ˌhɪpəˈkɹɪtɪkəl	ˌhɪpəˈkrɪtɪkᵊl	adj	Claiming moral standards but not acting accordingly.	...It’s a little <b>hypocritical</b> of you to accuse me of coddling...	hipócrita						hypocrite						heuchlerisch						hipòcrita						ipocrita												My-Choice::FanFics::Rivamika::Set-Apart-Differences
coddle (set apart)		mimar	mimar	miˈmaɾ	miˈmaʁ				coddle	ˈkʰɑdl̩	ˈkʰɒdᵊl	v	To treat someone with too much care or kindness.	...accuse me of <b>coddling</b> when you basically act like his goddamn mom...	mimar						gater						verwöhnen						mimar						mollegiare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
wrack their brains (set apart)		quebrar a cabeça	quebrar a cabeça	kɨˈbɾaɾ ɐ kɐˈbɛsɐ	keˈbɾaʁ a kaˈbɛsɐ				wrack their brains	ˈɹæk ðə˞ ˈbɹeɪnz	ˈræk ðeə ˈbreɪnz	v	To try very hard to remember or think of something.	...both the corporal and Mikasa <b>wracked their brains</b> for what sequence of events...	romperse la cabeza						creuser sa cervelle						verzweifeln						remenar el cervell						distruggere la testa												My-Choice::FanFics::Rivamika::Set-Apart-Differences
split lip (set apart)		lábio cortado	lábio cortado	ˈlabiu kuɾˈtadu	ˈlabiu koʁˈtadu				split lip	ˈsplɪt ˈlɪp	ˈsplɪt ˈlɪp	n	A cut or injury on the lip, usually from a blow.	...sequence of events led to their <b>split lips</b> meeting...	labio partido						lèvre fendue						aufgesprungene Lippe						labi trencat						labbro spaccato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
unsanitary (set apart)		sujo	sujo	ˈsuʒu	ˈsuʒu				unsanitary	ˌənˈsænəˌtɛri	ˌʌnˈsænɪtᵊᵊri	adj	Not clean; likely to cause disease or infection.	It's <b>unsanitary</b>, Levi barked out.	no sanitario						sanitaire						unhygienisch						no higiènico						non igienico												My-Choice::FanFics::Rivamika::Set-Apart-Differences
patronize, patronizing (set apart)		condescendente	condescendente	kõdɨʃsẽˈdẽtɨ	kõdesẽˈdẽtʃi				patronize, patronizing	ˈpʰeɪtɹəˌnaɪz | ˈpʰeɪtɹəˌnaɪzɪŋ	ˈpʰætrᵊnaɪz | ˈpʰætrənaɪzɪŋ	v / adj	To speak or behave towards someone as if they are stupid or not important.	A <b>patronizing</b> sigh was all he received in response...	condescendiente						paternaliste						herablassend						patrocinar						condiscendente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
fiery (set apart)		impetuoso	impetuoso	ĩpɨtuˈɔzu	ĩpetuˈɔzu				fiery	ˈfaɪə˞ɹi	ˈfaɪᵊri	adj	Passionate, intense, or full of strong emotion.	...a certain <b>fiery</b> young soldier perched on her knees...	furioso						ardent						feurig						ímpetuós						focoso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
neatly-made (set apart)		arrumado	arrumado	ɐʁuˈmadu	aʁuˈmadu				neatly-made	ˈnitliˈmeɪd	ˈniːtliˈmeɪd	adj	Arranged or done in a tidy or orderly way.	...into his clean, <b>neatly-made</b> bed...	hecho con cuidado						soigné						aufgeräumt						ben fet						i ordinato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
perched (set apart)		empoleirado	empoleirado	ẽpulɐjˈɾadu	ẽpolejˈɾadu				perched	ˈpʰɜ˞tʃt	ˈpʰɜːtʃt	v	To sit or rest in a high or slightly unstable position.	...a certain fiery young soldier <b>perched</b> on her knees above his waist...							perchée						aufgerichtet						empolellat						accovacciato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
shove, shove backwards (set apart)		empurrar	empurrar	ẽpuˈʁaɾ	ẽpuˈʁaʁ				shove, shove backwards	ˈʃəv | ˈʃəv ˈbækwə˞dz	ˈʃʌv | ˈʃʌv ˈbækwədz	v	To push forcefully or abruptly.	...found himself <b>shoved backwards</b> into his clean, neatly-made bed...	empujar						pousser						stoßen						empenyir						spingere												My-Choice::FanFics::Rivamika::Set-Apart-Differences
dirty so up (set apart)		sujar	sujar	suˈʒaɾ	suˈʒaʁ				dirty so up	ˈdɜ˞ti ˈsoʊ ˈəp	ˈdɜːti ˈsəʊ ˈʌp	v	To make someone or something dirty or less pristine.	...contemplating all the ways she could <b>dirty him up</b>.	ensuciar						salir						verschmutzen						suciar						sporcare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
nonplussed (set apart)		atônito	atônito	ɐˈtonitu	aˈtonitu				nonplussed	ˌnɑnˈpləst	ˌnɒnˈplʌst	adj	Surprised and confused so much that one is unsure how to react.	...however <b>nonplussed</b> he seemed with his lover’s display of dominance.	perplejo						étonné						verwirrt						perplexe						stupito												My-Choice::FanFics::Rivamika::Set-Apart-Differences
acquiescence (set apart)		consentimento	consentimento	kõsẽtiˈmẽtu	kõsẽtʃiˈmẽtu				acquiescence	ˌækwiˈɛsn̩s	#acquiescence#	n	Reluctant acceptance without protest.	...giving his <b>acquiescence</b>, however nonplussed he seemed...	acuerdo						acquiescement						Einwilligung						acceptació						assenso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
dominance (set apart)		dominância	dominância	dumiˈnɐ̃siɐ	domiˈnɐ̃siɐ				dominance	ˈdɑmənəns	ˈdɒmɪnəns	n	The state of having power and control over someone.	...his lover’s display of <b>dominance</b>.	dominio						dominance						Herrschaft						dominància						dominanza												My-Choice::FanFics::Rivamika::Set-Apart-Differences
chaste (set apart)		casto	casto	ˈkaʃtu	ˈkastu				chaste	ˈtʃeɪst	ˈtʃeɪst	adj	Pure or restrained, especially in a romantic or sexual context.	...to press a <b>chaste</b>, close-mouthed kiss to his lips...	casta						chaste						keusch						casta						casto												My-Choice::FanFics::Rivamika::Set-Apart-Differences
dryly (set apart)		seco	seco	ˈseku	ˈseku				dryly	ˈdɹaɪli	ˈdraɪli	adv	In a matter-of-fact or ironic way, often showing dry humor.	He commented <b>dryly</b>...	seco						sèche						trocken						seco						seccamente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
unbutton (set apart)		desabotoar	desabotoar	dɨzɐbutuˈaɾ	dezabotoˈaʁ				unbutton	ˌənˈbətn̩	ʌnˈbʌtᵊn	v	To undo the buttons of clothing.	...fingers began to <b>unbutton</b> his shirt...	desabotonar						défaire						aufknöpfen						desabotonar						sbottonare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
built form (set apart)		formato musculoso	formato musculoso	fuɾˈmatu muʃkuˈlɔzu	foʁˈmatu muskuˈlɔzu				built form	ˈbɪlt ˈfɔrm	ˈbɪlt ˈfɔːm	n	A body that is muscular or well-defined.	Levi allowed a smile in acknowledgement of the joke, and ran his hands up her chest, admiring her <b>built form</b>, before tweaking a pert nipple experimentally.	figura formada						corp physique						gebauter Körper						forma construïda						formato muscoloso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
dignity (set apart)		dignidade	dignidade	diɡniˈdadɨ	dʒiɡniˈdadʒi				dignity	ˈdɪɡnəti	ˈdɪɡnɪti	n	A sense of self-respect or worth.	The younger soldier jolted, rocking her hips forward, puffy lower lip caught between her lips in an effort to preserve her <b>dignity</b>.	dignidad						dignité						Würde						dignitat						dignità												My-Choice::FanFics::Rivamika::Set-Apart-Differences
caught between (set apart)		pegado entre	pegado entre	pɨˈɡadu ˈẽtɾɨ	peˈɡadu ˈẽtɾi				caught between	ˈkʰɔt bɪˈtwin	ˈkʰɔːt bɪˈtwiːn	exp	Trapped or positioned between two things.	The younger soldier jolted, rocking her hips forward, puffy lower lip <b>caught between</b> her lips in an effort to preserve her dignity.	agarrado entre						coincé entre						gefangen zwischen						agafat entre						bloccato tra												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rosy buds (set apart)		brotos rosados	brotos rosados	ˈbɾɔtuʒ ʁuˈzaduʃ	ˈbɾɔtus ʁoˈzadus				rosy buds	ˈɹoʊzi ˈbədz	ˈrəʊzi ˈbʌdz	n	A euphemism for nipples, often used to describe their color and appearance.	Her senior huffed, sitting up to take one of the <b>rosy buds</b> between his teeth, its twin being twisted roughly.	brotos rosados						bourgeons roses						rosige Knospen						brots rosats						budella rose												My-Choice::FanFics::Rivamika::Set-Apart-Differences
huff, huffed (set apart)		suspirar	suspirar	suʃpiˈɾaɾ	suspiˈɾaʁ				huff, huffed	ˈhəf | ˈhəft	ˈhʌf | ˈhʌft	v	To exhale loudly, often in annoyance or exertion.	Her senior <b>huffed</b>, sitting up to take one of the rosy buds between his teeth, its twin being twisted roughly.	suspiro						soupir						keuchen						suspirar						sospirare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
having none of that (set apart)		não tolerar	não tolerar	ˈnɐ̃w̃ tulɨˈɾaɾ	ˈnɐ̃w̃ toleˈɾaʁ				having none of that	ˈhævɪŋ ˈnən əv ˈðæt	ˈhævɪŋ ˈnʌn əv ˈðæt	exp	To reject or not tolerate something.	“We’ll be <b>havin’ none of that</b>, kid. Just let it out,”.	no tolerar						ne pas supporter						keine Lust auf das haben						no acceptar						non accettare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
roughly (set apart)		de forma rude	de forma rude	dɨ ˈfɔɾmɐ ˈʁudɨ	dʒi ˈfɔʁmɐ ˈʁudʒi				roughly	ˈɹəfli	ˈrʌfli	adv	With force or without gentleness.	Its twin being twisted <b>roughly</b>. “We’ll be havin’ none of that, kid. Just let it out,”.	aproximadamente						à la va-vite						ungefähr						durament						rovinosamente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
tangle, tangling (set apart)		embaraçar	embaraçar	ẽbɐɾɐˈsaɾ	ẽbaɾaˈsaʁ				tangle, tangling	ˈtʰæŋɡəl | ˈtʰæŋɡəlɪŋ	ˈtʰæŋɡᵊl | ˈtʰæŋɡlɪŋ	v	To twist together in a messy or intricate way.	He grinned, <b>tangling</b> his fingers into her hair and pulling her down for a kiss.	enredar						emmêler						tangeln						enredar						ingarbugliare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
dip, dipped (set apart)		mergulhar	mergulhar	mɨɾɡuˈʎaɾ	meʁɡuˈʎaʁ				dip, dipped	ˈdɪp | ˈdɪpt	ˈdɪp | ˈdɪpt	v	To insert or lower briefly into something.	Levi <b>dipped</b> his fingers into her covered sex, palming her through her panties.	sumergir						plonger						eintauchen						submergir						immergere												My-Choice::FanFics::Rivamika::Set-Apart-Differences
palm, palming (set apart)		palmar	palmar	paɫˈmaɾ	pawˈmaʁ				palm, palming	ˈpʰɑm | ˈpʰɑmɪŋ	ˈpʰɑːm | ˈpʰɑːmɪŋ	v	To touch or cup with the palm of the hand.	Levi dipped his fingers into her covered sex, <b>palming</b> her through her panties.	palmar						palmer						handfläche						palmar						palmare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
panties (set apart)		baixo-roupa	baixo-roupa	bɐjʃuˈɾopɐ	bajʃoˈɾopɐ				panties	ˈpʰæntiz	ˈpʰæntiz	n	Women’s underpants.	Levi dipped his fingers into her covered sex, palming her through her <b>panties</b>.	ropa interior						culotte						unterwäsche						roba interior						intimo												My-Choice::FanFics::Rivamika::Set-Apart-Differences
come, came, cum (set apart)		gozar	gozar	ɡuˈzaɾ	ɡoˈzaʁ				come, came, cum	ˈkʰəm | ˈkʰeɪm | ˈkʰʊm	ˈkʰʌm | ˈkʰeɪm | ˈkʰʌm	v	To reach orgasm.	When Levi <b>came</b>, he held his hips flush against Mikasa, crying out.	llegar						venir						kommen						kommen						venire												My-Choice::FanFics::Rivamika::Set-Apart-Differences
bouts (set apart)		surtos	surtos	ˈsuɾtuʃ	ˈsuʁtus				bouts	ˈbaʊts	ˈbaʊts	n	Short periods of intense activity (often conflict, emotion, or illness).	From then on, <b>bouts</b> of fighting broke out regularly between the two...	episodios						séances						Angriffe						episodis						episodi												My-Choice::FanFics::Rivamika::Set-Apart-Differences
building (set apart)		construção	construção	kõʃtɾuˈsɐ̃w̃	kõstɾuˈsɐ̃w̃				building	ˈbɪldɪŋ	ˈbɪldɪŋ	v	The process of growing in intensity.	A low growl <b>building</b> in her throat.	construcción						construction						Bau						construcció						construzione												My-Choice::FanFics::Rivamika::Set-Apart-Differences
pump, pumping (set apart)		bombeamento	bombeamento	bõbiɐˈmẽtu	bõbiɐˈmẽtu				pump, pumping	ˈpʰəmp | ˈpʰəmpɪŋ	ˈpʰʌmp | ˈpʰʌmpɪŋ	v	To move in a repeated thrusting motion.	He inserted a finger, <b>pumping</b> it back and forth.	bombeo						pompern						pumpen						pompejar						pompare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
undergarment (set apart)		roupa íntima	roupa íntima	ˈʁopɐ ˈĩtimɐ	ˈʁopɐ ˈĩtʃimɐ				undergarment	ˈəndə˞ˌɡɑrmənt	ˈʌndəˌɡɑːmənt	n	A piece of clothing worn under outer clothes, especially underwear.	He pulled her <b>undergarment</b> to the side and inserted a finger...	ropa interior						sous-vêtement						Unterwäsche						roba interior						intimo												My-Choice::FanFics::Rivamika::Set-Apart-Differences
