run-down		degradado	degradado, degradada	dɨɡɾɐˈdadu | dɨɡɾɐˈdadɐ	deɡɾaˈdadu | deɡɾaˈdadɐ	adj	Em mau estado devido a negligência ou idade.		run-down	 ˈɹənˈdaʊn 	 rʌn ˈdaʊn 	adj	In poor condition due to neglect or age. With "R"	The main square is quite smart, but the buildings behind are very run-down .	(estar) destartalado						délabré						heruntergekommen						degradat						fatiscente												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
sample the local cuisine		provar a cozinha local	provar a cozinha local	pɾuˈvaɾ ɐ kuˈziɲɐ luˈkaɫ	pɾoˈvaʁ a koˈziɲɐ loˈkaw	exp	Experimentar a comida tradicional de uma região ou país.		sample the local cuisine	 ˈsæmpəl ðə ˈloʊkəl kwɪˈzin 	 ˈsɑːmpl ðə ˈləʊkl kwɪˈziːn 	long exp	To try traditional food from a region or country. With "S"	When I’m visiting a foreign country, I love to sample the local cuisine .	probar la comida local						déguster la cuisine locale						die lokale Küche probieren						provar la cuina local						assaggiare la cucina locale												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
set off (travel)		partir	partir	pɐɾˈtiɾ	paʁˈtʃiʁ	v	Iniciar uma viagem.		set off	 ˈsɛt ˈɔf 	 set ɒf 	pv	To begin a journey.	I can’t see you tomorrow. I’m setting off on a journey.	partir, salir (de viaje)						partir						aufbrechen						eixir						partire												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
soak up (absorb)		absorver	absorver	ɐbsuɾˈveɾ	absoʁˈveʁ	v	Aproveitar e desfrutar de uma experiência ou ambiente.		soak up	 ˈsoʊk ˈəp 	 səʊk ʌp 	v	To absorb and enjoy an experience or atmosphere. With "S"	It was such a beautiful scene that we sat down to soak up the atmosphere.	sumergirse						absorber						aufsaugen						absorbir						assorbire												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
soulless (travel)		sem alma	sem alma	ˈsɐ̃j̃ ˈaɫmɐ	ˈsẽj̃ ˈawmɐ	exp	Que carece de caráter ou calor humano; pouco acolhedor.		soulless	 ˈsoʊlləs 	 ˈsəʊləs 	adj	Lacking character or warmth; uninviting. With "S".	The modern part of the city is mainly soulless office blocks.	sin alma						sans âme						seelenlos						sense ànima						senz'anima												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Loss-Pain Voc::Travel Voc::Travel::EN-Travel
spectacular		espetacular	espetacular	ʃpɨtɐkuˈlaɾ	ispetakuˈlaʁ	adj	Extremamente impressionante ou visualmente deslumbrante.&nbsp;		spectacular	 spɛkˈtʰækjələ˞ 	 spekˈtækjələ 	adj	Extremely impressive or visually stunning. With "S".	We saw some spectacular scenery on the road trip.	espectacular						spectaculaire						spektakulär						espectacular						spettacolare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
spoilt (travel)		estragado, estragada	estragado, estragada	ʃtɾɐˈɡadu | ʃtɾɐˈɡadɐ	istɾaˈɡadu | istɾaˈɡadɐ	adj m, adj f	Danificado ou tornado menos agradável.		spoilt	 ˈspɔɪəlt 	 spɔɪlt 	adj	Damaged or made less enjoyable. With "S".&nbsp;	The seafront has been spoilt by all the new hotels.	estropeado						gâché						verdorben						espallat						rovinato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
stroll (n, walk)		passeio	um passeio	ˈũ pɐˈsɐju	ˈũ paˈseju	sm	Uma caminhada lenta e relaxada.		stroll	 ˈstɹoʊl 	 strəʊl 	n	A slow and relaxed walk.	I’ve been working at home all day. I’m going for a stroll to get a breath of fresh air.	paseo						promenade						Spaziergang						passeig						passeggiata												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel Voc::Walking
tacky		piroso, pirosa	piroso, pirosa	piˈɾɔzu | piˈɾɔzɐ	piˈɾɔzu | piˈɾɔzɐ	adj m, adj f	De mau gosto ou de fabrico barato.		tacky	 ˈtʰæki 	 ˈtæki 	adj	Poor taste or cheaply made.	The souvenirs were all plastic Eiffel Towers and keyrings – really tacky stuff.	hortera						clinquant						kitschig						hortera						pacchiano												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
tiring		cansativo, cansativa	cansativo, cansativa	kɐ̃sɐˈtivu | kɐ̃sɐˈtivɐ	kɐ̃saˈtʃivu | kɐ̃saˈtʃivɐ	adj m, adj f	Que causa fadiga ou exaustão.		tiring	 ˈtʰaɪə˞ɹɪŋ 	 ˈtaɪərɪŋ 	adj	Causing fatigue or exhaustion. With "T"	What do you do to relax after a tiring day?	cansado						fatigant						ermüdend						cansat						faticoso												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel Voc::Travel::EN-Travel
touristy		turístico	turístico, turística	tuˈɾiʃtiku | tuˈɾiʃtikɐ	tuˈɾistʃiku | tuˈɾistʃikɐ	adj	Projetado para ou cheio de turistas, muitas vezes de forma artificial.		touristy	 ˈtʰʊrəsti 	 ˈtʊərɪsti 	adj	Designed for or filled with tourists, often in an artificial way.	The shops are quite touristy , but we bought some nice things.	turísticas						touristique						touristisch						turístic						turistico												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
unimposing		discreto	discreto, discreta	diʃˈkɾɛtu | diʃˈkɾɛtɐ	dʒisˈkɾɛtu | dʒisˈkɾɛtɐ	adj	Que não chama a atenção ou não parece impressionante.		unimposing	 #unimposing# 	 ʌnɪmˈpəʊzɪŋ 	adj	Not attracting attention or appearing impressive.	The hotel entrance is unimposing , but the lobby inside is impressive.	anodino						modeste						unauffällig						modest						sobrio												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
unspoilt (tourism)		intacto	intacto, intacta	ĩˈtaktu | ĩˈtaktɐ	ĩˈtaktu | ĩˈtaktɐ	adj	Não alterado ou danificado pelo turismo ou pelo desenvolvimento moderno.		unspoilt	 ˌənˈspɔɪəlt 	 ʌnˈspɔɪlt 	adj	Not changed or damaged by tourism or modern development.	It’s a lovely city, almost completely unspoilt by tourism.	inalterado						intact						unberührt						intacte						intatto												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
unwind (relax)		descontrair	descontrair	dɨʃkõtɾɐˈiɾ	deskõtɾaˈiʁ	v	Relaxar e reduzir o stress.&nbsp;		unwind	 ˌənˈwaɪnd 	 ʌnˈwaɪnd 	v	To relax and reduce stress. With "U"	You need to unwind a bit. Why don’t you go for a walk?	relajarse						se détendre						entspannen-se						relaxar-se						rilassarsi												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism My_Mess::Multi Voc::Travel::EN-Travel
wander round		vaguear	vaguear	vɐɡiˈaɾ	vaɡiˈaʁ	v	Caminhar sem direção ou propósito definido.		wander round	 ˈwɑndə˞ ˈɹaʊnd 	 ˈwɒndə raʊnd 	v	To walk around a place with no clear direction or purpose. With "W"	We wandered round the old town for hours.	deambular						errer						herumwandern						vagar						gironzolare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism Voc::Travel Voc::Travel::EN-Travel
amused		divertido, divertida	divertido, divertida	divɨɾˈtidu	dʒiveʁˈtʃidu				amused	 əˈmjuzd 	 əˈmjuːzd 	adj	Feeling entertained or finding something funny.	They were amused by his stories.	divertido						amusé						amüsiert						divertit						divertito												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Feelings::Nice
bang (sound, noun)		golpe	golpe	ˈɡɔɫpɨ	ˈɡɔwpi				bang	 ˈbæŋ 	 bæŋ 	n	A sudden loud noise, often caused by an impact or explosion.	Did you hear that bang ? It sounded like a gun.	golpe						coup						Knall						colp						colpo												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
blow (sound, verb)		assoprar	assoprar	ɐsuˈpɾaɾ	asoˈpɾaʁ				blow	 ˈbloʊ 	 bləʊ 	v	To force air out of the mouth or through an object.	I hate when people blow their nose in public.	sonarse						souffler						blasen						bufar						soffiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
brakes		travões	travões	tɾɐˈvõj̃ʃ	tɾaˈvõj̃s				brakes	 ˈbɹeɪks 	 breɪks 	n pl	Mechanical devices used to slow down or stop a vehicle.	The car stopped with a screech of brakes.	frenos						freins						Bremsen						fre																		Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Cars
buzz (noun)		zumbido	zumbido	zũˈbidu	zũˈbidu				buzz	 ˈbəz 	 bʌz 	n	A low continuous humming sound.	I could hear the buzz of a fly.	zumbido						bourdonnement						Summen						bombolleig						ronzio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crash (sound, noun)		estrondo	estrondo	ʃˈtɾõdu	isˈtɾõdu				crash	 ˈkɹæʃ 	 kræʃ 	n	A sudden loud noise, often caused by an impact or accident.	She heard the loud crash of a tree falling down.	estrépito						fracas						Absturz						estrèpit						schianto												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
creak (sound)		rangido	rangido	ʁɐ̃ˈʒidu	ʁɐ̃ˈʒidu				creak	 ˈkɹik 	 kriːk 	v	To make a prolonged squeaky sound, like an old door or floorboard.	I heard a floorboard creak and I knew she was coming in late.	crujir						grincer						knarren						grinyol						scricchiolio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crisp (sound)		crocante	crocante	kɾuˈkɐ̃tɨ	kɾoˈkɐ̃tʃi				crisp	 ˈkɹɪsp 	 krɪsp 	adj	Firm and fresh in texture, making a crunching sound when eaten or stepped on. With <b>"C"</b>	I love walking through the crisp snow.	crujiente						croquant						knusprig						cruixent						croccante												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crunch (noun)		estalido	estalido	ʃtɐˈlidu	istaˈlidu				crunch	 ˈkɹəntʃ 	 krʌntʃ 	n	A sound made when something is crushed or broken under pressure.	I love hearing the crunch of my feet walking through the snow.	crujido						craquement						Knirschen						cruixit						scricchiolio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
drip (verb)	<img src="_22_Hotel_Cheap_Dripping_Gotera_Room.JPG">	pingar	pingar	pĩˈɡaɾ	pĩˈɡaʁ				drip	 ˈdɹɪp 	 drɪp 	v	To fall in small drops, as a liquid from a faucet.	Please turn the tap off properly or it will drip .	gotear						goutter						tropfen						gotejar						gocciolare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound
frightened	<img src="Moblit Hange Erwin Levi Ghostbusters.jpg">	assustado	assustado	ɐsuˈʃtadu	asusˈtadu				frightened	 ˈfɹaɪtn̩d 	 ˈfraɪtnd 	adj	Feeling afraid or scared.	Don’t be frightened . The dog won’t hurt you.	asustado						effrayé						verängstigt						espantat						spaventato												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Fear
giggle (verb)		rir-se	rir-se	ˈʁiɾsɨ	ˈʁiʁsi				giggle	 ˈɡɪɡəl 	 ˈgɪgl 	v	<div>To laugh in a high-pitched, often nervous way, like children reacting to a silly joke or someone embarrassed in a quiet room.</div>	They giggled nervously as they waited for their turn.	reír						glousser						kichern						riure						ridere												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Laughter Voc::Sound
groan (verb)		gemer	gemer	ʒɨˈmeɾ	ʒeˈmeʁ				groan	 ˈɡɹoʊn 	 grəʊn 	v	To make a low sound of pain or discomfort. With <b>"G".</b>	He groaned with pain.	gemir						gémir						stöhnen						geixir						gemere												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Physical_Pain Voc::Sound::EN-Sound
hiss, hissing		assobiar	assobiar	ɐsubiˈaɾ	asobiˈaʁ				hiss	 ˈhɪs 	 hɪs 	n	A sharp, prolonged &quot;s&quot; sound, like that of a snake.	Did you hear the snake’s hiss ?	siseo						sifflement						zischen						xiulet						sibilo												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound My-Choice::FanFics::Feneris Voc::Sound
hoot (car, verb)		buzinar	buzinar	buziˈnaɾ	buziˈnaʁ				hoot	 ˈhut 	 huːt 	v	To sound a car horn or an owl's call.	I hate people who hoot at me when I slow down at an amber light.	tocar la bocina						klaxonner						hupen						tocar el claxon						suonare il clacson												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Birds Voc::Owls Voc::Sound
hum (verb)		cantarolar	cantarolar	kɐ̃tɐɾuˈlaɾ	kɐ̃taɾoˈlaʁ				hum	 ˈhəm 	 hʌm 	v	To make a continuous low sound, often while singing without words.	I began to hum along with the music.	canturrear						fredonner						summen						taral·lejar						canticchiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Music Voc::Sing Voc::Smut Voc::Sound Voc::Speaking-Talking
mumble (verb)		murmurar	murmurar	muɾmuˈɾaɾ	muʁmuˈɾaʁ				mumble	 ˈməmbəl 	 ˈmʌmbl 	v	To speak in a low, unclear voice, like someone talking under their breath or responding sleepily.	She mumbled a few words and left.	musitar						marmonner						murmeln						murmurar						mormorare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound Voc::Speaking-Talking
rattle (verb)		chocalhar	chocalhar	ʃukɐˈʎaɾ	ʃokaˈʎaʁ				rattle	 ˈɹætl̩ 	 ˈrætl 	v	To shake and make a series of short, sharp sounds.	Every time a bus goes by, the windows rattle .	vibrar						cliqueter						rasseln						fer repicar						sbatacchiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Physical_Pain Voc::Sound
relieved		aliviado	aliviado	ɐliviˈadu	aliviˈadu				relieved	 ɹɪˈlivd 	 rɪˈliːvd 	adj	Feeling reassured after anxiety or stress is removed.	She sounded relieved when I told her I had got a job.	aliviado						soulagé						erleichtert						alleujat						sollevato												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Fear Voc::Feelings
roar (noun)		rugido	rugido	ʁuˈʒidu	ʁuˈʒidu				roar	 ˈɹɔr 	 rɔː 	n	A loud, deep sound, like that of a crowd or a lion.	We could hear the roar of the crowd in the football stadium.	clamor						rugissement						brüllen						rugir						ruggito												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Animals Voc::Animals::EN-Animals Voc::Animals::PT-Animais Voc::Sound Voc::Sound
scream (verb)		gritar	gritar	ɡɾiˈtaɾ	ɡɾiˈtaʁ				scream	 ˈskɹim 	 skriːm 	v	To cry out in a loud, high-pitched voice, usually in fear or pain, like a person reacting to a sudden scare or someone in distress.	The boy screamed when he fell.	gritar						crier						schreien						cridar						urlare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Physical_Pain Voc::Scream Voc::Sound Voc::Speaking-Talking
screech (sound)		guincho	guincho	ˈɡĩʃu	ˈɡĩʃu				screech	 ˈskɹitʃ 	 skriːtʃ 	n	A sharp, high-pitched sound, often unpleasant.	I heard the screech of brakes as the bus driver tried to stop.	chirrido						crissement						quietschen						grinyol						stridio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Cars Voc::Sound
sigh (verb)		suspirar	suspirar	suʃpiˈɾaɾ	suspiˈɾaʁ				sigh	 ˈsaɪ 	 saɪ 	v	To exhale deeply, often to express relief or frustration, like after a long day of work or when receiving disappointing news.	He sighed deeply at the thought.	suspirar						soupirer						seufzen						sospirar						sospirare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Loss-Pain Voc::Love Voc::Smut Voc::Sound Voc::Speaking-Talking
slam (verb)		bater	bater	bɐˈteɾ	baˈteʁ				slam	 ˈslæm 	 slæm 	v	To shut a door or other object forcefully.	Please don’t slam the door.	golpear						claquer						zuschlagen						colpejar						sbattere												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Doors Voc::Fighting Voc::Sound
slurp (verb)	<img src="Sasha_Ramen.jpg">	sorver	sorver	suɾˈveɾ	soʁˈveʁ				slurp	 ˈslɜ˞p 	 slɜːp 	v	To drink or eat noisily by sucking in liquid or food.	It’s rude to slurp your soup.	sorber						siroter						schlürfen						xarrupar						sorbire												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Eat Voc::Rude Voc::Sound
sniff (verb)		cheirar	cheirar	ʃɐjˈɾaɾ	ʃejˈɾaʁ				sniff	 ˈsnɪf 	 snɪf 	v	To inhale sharply through the nose, often when trying to smell something.	Don’t sniff! Get a tissue and blow your nose!	sorberse los mocos						renifler						schnüffeln						ensumar						annusare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Smell Voc::Sound
snore (verb)		roncar	roncar	ʁõˈkaɾ	ʁõˈkaʁ				snore	 ˈsnɔr 	 snɔː 	v	To breathe noisily while sleeping.	I can’t share a room with you if you snore .	roncar						ronfler						schnarchen						roncar						russare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sleep Voc::Sound
sob (verb)		soluçar	soluçar	suluˈsaɾ	soluˈsaʁ				sob	 ˈsɑb 	 sɒb 	v	To cry with convulsive catching of the breath.	A child was sobbing loudly when I walked in.	sollozar						sangloter						schluchzen						sanglotar						singhiozzare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Cry Voc::Loss-Pain Voc::Physical_Pain Voc::Sound
stammer		gaguejar	gaguejar	ɡɐɡɨˈʒaɾ	ɡaɡeˈʒaʁ				stammer	 ˈstæmə˞ 	 ˈstæmə 	v	To speak with involuntary pauses and repetitions due to nervousness. Generally a temporary speech disruption, rather than a chronic condition. Common in UK	My friend stammers when he gets nervous and it’s hard to understand him.	tartamudear						bégayer						stottern						tartamudejar						balbettare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound Voc::Speaking-Talking
stutter		gaguejar	gaguejar	ɡɐɡɨˈʒaɾ	ɡaɡeˈʒaʁ				stutter	 ˈstətə˞ 	 ˈstʌtə 	v	Often refers to a habitual speech disorder where a person repeats sounds or syllables (e.g., "I-I-I can't go"). More common in the USA.	His anxiety affected his speech and he stuttered into the microphone. <br>Can also refer to mechanical malfunctions: "The engine stuttered before starting."	tartamudear						bégayer						stottern						tartamudejar						balbettare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Cars Voc::Sound Voc::Sound Voc::Speaking-Talking
tap (verb)		tocar	tocar	tuˈkaɾ	toˈkaʁ				tap	 ˈtʰæp 	 tæp 	v	To strike lightly, often with fingers or a small object.	When I’m nervous I often tap my fingers on the table.	golpear suavemente						taper						klopfen						colpejar						toccare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
terrified		aterrorizado	aterrorizado	ɐtɨʁuɾiˈzadu	ateʁoɾiˈzadu				terrified	 ˈtʰɛrəˌfaɪd 	 ˈterɪfaɪd 	adj	Feeling extreme fear.	I was terrified when they told me I had to do another test.	aterrorizado						terrifié						verängstigt						aterrit						spaventato												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Fear
tick (noun)		tic-tac	tic-tac	tiˈktak	tʃikˈtak				tick	 ˈtʰɪk 	 tɪk 	n	A short, sharp sound, like that made by a clock.	This clock has a very loud tick .	tictac						tic-tac						ticken						tic-tac						ticchettio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
tune (noun)		melodia	melodia	mɨluˈdiɐ	meloˈdʒiɐ				tune	 ˈtʰun 	 tjuːn 	n	A sequence of musical notes forming a melody.	Please stop humming that tune .	melodía						mélodie						Melodie						melodia						melodia												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
whisper (verb)		sussurrar	sussurrar	susuˈʁaɾ	susuˈʁaʁ				whisper	 ˈwɪspə˞ 	 ˈwɪspə 	v	To speak in a soft, hushed voice.	It’s rude to whisper.	susurrar						chuchoter						flüstern						murmurar						sussurrare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
whistle (verb)		assobiar	assobiar	ɐsubiˈaɾ	asobiˈaʁ				whistle	 ˈwɪsəl 	 ˈwɪsl 	v	To produce a high-pitched sound by forcing air through pursed lips or a device.	I can whistle a little bit, but I can’t really whistle a whole song.	silbar						siffler						pfeifen						xiulet						fischiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice
yell (verb)	<img src="angry-noisy-ant.png">	gritar	gritar	ɡɾiˈtaɾ	ɡɾiˈtaʁ				yell	 ˈjɛl 	 jel 	v	To shout loudly, often in anger or excitement.	Please don’t yell at me. It wasn’t my fault.	gritar						hurler						brüllen						cridar						urlare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
high-pitched		agudo	agudo	ɐˈɡudu	aˈɡudu				high-pitched	 ˈhaɪˈpʰɪtʃt 	 haɪ pɪtʃt 	adj	Referring to a sound that is high in frequency.	I can’t stand his high-pitched voice.	agudo						aigu						hochfrequent						agut						acuto												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
bang (n)		bang	bang	ˈbɐ̃ɡ	ˈbɐ̃ɡ				bang	 ˈbæŋ 	 ˈbæŋ 	n	A sudden loud noise, often caused by an impact or explosion, like a gunshot or a firecracker.		golpe						coup						Knall						colp						colpo												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
blow (v)		assoprar	assoprar	ɐsuˈpɾaɾ	asoˈpɾaʁ				blow	 ˈbloʊ 	 ˈbləʊ 	v	To force air out of the mouth or through an object, like when blowing out candles or into a whistle.		soplar						souffler						blasen						bufar						soffiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
buzz (n)		zumbido	zumbido	zũˈbidu	zũˈbidu				buzz	 ˈbəz 	 ˈbʌz 	n	A low continuous humming sound, like that of a bee or an electrical appliance.		zumbido						bourdonnement						Summen						bombolleig						ronzio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
click (n)		clique	clique	ˈklikɨ	ˈkliki				click	 ˈklɪk 	 ˈklɪk 	n	A short, sharp sound, like a camera shutter or a computer mouse being pressed.		clic						clic						clicken						clic						clic												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crash (n)		estrondo	estrondo	ʃˈtɾõdu	isˈtɾõdu				crash	 ˈkɹæʃ 	 ˈkræʃ 	n	A sudden loud noise, often caused by an impact or accident, like a car hitting a barrier or waves against rocks.		estrépito						fracas						Absturz						estrèpit						schianto												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crisp (adj)		crocante	crocante	kɾuˈkɐ̃tɨ	kɾoˈkɐ̃tʃi				crisp	 ˈkɹɪsp 	 ˈkrɪsp 	adj	Firm and fresh in texture, making a crunching sound when eaten or stepped on, like dry autumn leaves or a cracker.		crujiente						croquant						knusprig						cruixent						croccante												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice My-Choice::FanFics::Titan-Eren::Lost-Among-Titans Voc::Sound
crunch (n)		estalido	estalido	ʃtɐˈlidu	istaˈlidu				crunch	 ˈkɹəntʃ 	 ˈkrʌntʃ 	n	A sound made when something is crushed or broken under pressure, like biting into a potato chip or walking on gravel.		crujido						craquement						Knirschen						cruixit						scricchiolio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
groan (n)		gemer	gemer	ʒɨˈmeɾ	ʒeˈmeʁ				groan	 ˈɡɹoʊn 	 ˈɡrəʊn 	n	A low sound of pain or discomfort, like someone lifting a heavy object or reacting to bad news.		gemir						gémir						stöhnen						geixir						gemere												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound::EN-Sound
screech (n)		guincho	guincho	ˈɡĩʃu	ˈɡĩʃu				screech	 ˈskɹitʃ 	 ˈskriːtʃ 	n	A sharp, high-pitched sound, often unpleasant, like tires skidding on pavement or a hawk’s cry.		chirrido						crissement						quietschen						grinyol						stridio												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
splash (n)		salpico	salpico	saɫˈpiku	sawˈpiku				splash	 ˈsplæʃ 	 ˈsplæʃ 	n	The sound of scattering liquid forcefully, causing droplets to fly, like jumping into a pool or dropping a rock in water.		salpicar						éclaboussure						spritzen						salpicar						spruzzo												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
clatter (n)		estrépito	estrépito	ʃˈtɾɛpitu	isˈtɾɛpitu				clatter	 ˈklætə˞ 	 ˈklætə 	n	A continuous, loud rattling noise caused by objects striking each other, like dropped metal utensils or a falling stack of plates.		estrépito						fracas						klirren						estrèpit						fracasso												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
crooning (n)		cantarolar	cantarolar	kɐ̃tɐɾuˈlaɾ	kɐ̃taɾoˈlaʁ				crooning	 ˈkɹunɪŋ 	 ˈkruːnɪŋ 	n	A soft, low, and melodic sound, often of singing or murmuring, like a lullaby or a love song.		cantar						crooner						summen						taral·lejar						canticchiare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
