ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
tangerina	<img src="_mandarin.jpg">	tangerina	a tangerina	/ɐ tɐ̃ʒɨˈɾinɐ/	/a tɐ̃ʒeˈɾinɐ/	sf	Fruta cítrica de casca fina e sabor doce.		tangerine	/ˈtændʒə˞ˌɹin/	/ˌtændʒəˈriːn/	n	A small citrus fruit with a thin, orange skin and sweet flavor.		la mandarina			sf			mandarine		/mɑ̃daʁin/				Mandarine		/mandaˈriːnə/				taronja						clementina												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Citricos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Citrus Vocabulary::Food::Plant Vocabulary::Food::Vegetables
collants	<img src="_collants_brancas.JPG">	collants	os collants	/uʃ kɔɫˈlɐ̃tʃ/	/uʃ kɔwˈlɐ̃ts/	smp	Meias-calças justas que cobrem as pernas.		tights	/ˈtaɪts/	/ˈtaɪts/	np	A close-fitting garment covering the legs, worn under skirts or dresses.		pantimedias						collants						Strumpfhosen						colles / mitges						collant												Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Roupa::Interior_e_meias Vocabulary::Clothing
nabo	<img src="_nabo.JPG">	nabo	o nabo	/u ˈnabu/	/u ˈnabu/	sm	Vegetal branco e arredondado usado em sopas e pratos cozidos.		turnip	/ˈtɜ˞nəp/	/ˈtɜːnɪp/	n	A round root vegetable with white flesh and a purple or white skin.		nabo						navet		/navɛ/				Rübe		/ˈryːbə/				nabo						ravanello												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Raices Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
T-shirt	<img src="_T_Shirt_preta.JPG">	T-shirt	a T-shirt	/ɐ ˈtʃiɾt/	/a tˈsiʁt/	sf	Camisa de algodão, geralmente de manga curta.	Cualquier camiseta o blusa que sea de manga corta (PT)	T-shirt	/ˈtiˌʃɜ˞t/	/ˈtiːʃɜːt/	n	A casual shirt with short sleeves and no collar, shaped like the letter T.		camiseta						T-shirt						T-Shirt						camiseta						maglietta												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
fato de treino	<img src="_fato_de_treino.JPG">	fato de treino	o fato de treino	/u ˈfatu dɨ ˈtɾɐjnu/	/u ˈfatu dʒi ˈtɾejnu/	sm	Vestuário esportivo composto por calças e blusa.		tracksuit	/ˈtɹækˌsut/	/ˈtræksuːt/	n	A matching set of jacket and trousers, typically worn for exercise.		chándal						ensemble de sport / survêtement						Trainingsanzug						xandall						tuta												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Fatos Vocabulary::Clothing
gabardina	<img src="_gabardina_bege.JPG">	gabardina	a gabardina	/ɐ ɡɐbɐɾˈdinɐ/	/a ɡabaʁˈdʒinɐ/	sf	Vestuário impermeável usado para proteger da chuva.		trench coat / raincoat	/ˈtɹɛntʃ ˈkoʊt | ˈɹeɪnˌkoʊt/	/ˈtrentʃ ˈkəʊt | ˈreɪŋkəʊt/	n	A long, waterproof coat designed to protect against rain.		gabardina / impermeable						trench / imperméable						Trench / Regenmantel						gabardina						impermeabile												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
aos cuadrados	<img src="_aos_cuadrados.JPG">	aos cuadrados	aos cuadrados	/ˈauʃ kuɐˈdɾaduʃ/	/ˈaus kuaˈdɾadus/	exp	Expressão que indica algo com padrão quadriculado.		checkered	/ˈtʃɛkə˞d/	/ˈtʃekəd/	adj	Patterned with squares of different colors or shades.		a cuadros						à carreaux						kariert						a quadres						a quadri												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
cereja	<img src="_cherries_cereja_cereza.jpg">	cereja	a cereja	/ɐ sɨˈɾɐʒɐ/	/a seˈɾeʒɐ/	sf	Fruta pequena, doce e vermelha, geralmente usada em sobremesas.		cherry	/ˈtʃɛri/	/ˈtʃeri/	n	A small, round fruit with a stone, typically red or black.		cereza						cerise		/səʁiz/				Kirsche		/ˈkɪrʃə/				cirera						ciliegia												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Desserts_Sweets Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant Vocabulary::Food::Vegetables
castanha, castanhas	<img src="_castanha_castañas.JPG">	castanha, castanhas	a castanha, as castanhas	/ɐ kɐˈʃtɐɲɐ/	/a kasˈtɐɲɐ/	sf / sfp	Semente comestível usada em pratos doces ou salgados.		chestnut	/ˈtʃɛsˌnət/	/ˈtʃesnʌt/	n	A glossy brown nut from the chestnut tree, used in cooking.		la castaña, las castañas			sf, sfp			châtaigne		/ʃatɛɲ/				Kastanie		/kasˈtaːni̯ə/				castanya/castanya						chestnut												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
tubérculos	<img src="_tuberculos.JPG">	tubérculos	os tubérculos	/uʃ tuˈbɛɾkuluʃ/	/uʃ tuˈbɛʁkulus/	smp	Plantas com raízes comestíveis, como batata e mandioca.		tubers	/ˈtubə˞z/	/ˈtjuːbəz/	np	Underground plant structures like potatoes, used as food.		tubérculos						tubercules		/tybɛʁkyl/				Knollen		/ˈknɔlən/				tubercles						tuberi												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Raices Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
aspirador (de pó)	<img src="_aspirador_vacuum_cleaner.jpg">	aspirador (de pó)	o aspirador (de pó)	/u ɐʃpiɾɐˈdoɾ  dɨ ˈpɔ /	/u aspiɾaˈdoʁ  dʒi ˈpɔ /	sm	Equipamento usado para aspirar pó ou sujeira.		vacuum cleaner	/ˈvæˌkjum ˈklinə˞/	/ˈvækjuːm ˈkliːnə/	n	An electrical device for cleaning surfaces by suction.		aspiradora	/aspiɾaˈðoɾa/	/aspiɾaˈðoɾa/				aspirateur		/aspiʁatœʁ/				Staubsauger						aspiradora						aspirapolvere												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Eletrodomesticos Portugues::Vocabulario::Casa::Tarefas_domésticas Vocabulary::House
veludo	<img src="_veludo_terciopelo.JPG">	veludo	o veludo	/u vɨˈludu/	/u veˈludu/	sm	Tecido macio com superfície peluda.		velvet	/ˈvɛlvət/	/ˈvelvɪt/	n	A soft, luxurious fabric with a dense, smooth pile.		terciopelo						velours						Samt						vellut						velluto												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
colete	<img src="_colete_chaleco_vest.JPG">	colete	o colete	/u kuˈlɛtɨ/	/u koˈlɛtʃi/	sm	Peça de roupa sem mangas usada sobre a camisa.		vest	/ˈvɛst/	/ˈvest/	n	A sleeveless garment worn on the upper body, often over a shirt.		chaleco						gilet / veste						West						armilla/gilet / jaqueta						giacca												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
branco	<img src="_calcas_ganga_branca.JPG">	branco	branco, branca	/ˈbɾɐ̃ku | ˈbɾɐ̃kɐ/	/ˈbɾɐ̃ku | ˈbɾɐ̃kɐ/	adj m	Cor que reflete todas as luzes visíveis.		white	/ˈwaɪt/	/ˈwaɪt/	adj	The color of milk or fresh snow, the lightest color.		blanco						blanc						weiß						blanc						bianco												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
carteira	<img src="_carteira_cartera_wallet.JPG">	carteira	a carteira	/ɐ kɐɾˈtɐjɾɐ/	/a kaʁˈtejɾɐ/	sf	Objeto usado para guardar dinheiro e documentos.		wallet	/ˈwɑlət/	/ˈwɒlɪt/	n	A small, flat case for carrying money, cards, and personal items.		cartera						portefeuille						Geldbörse						cartera						portafoglio												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Vocabulary::Clothing
relógio	<img src="_rélogio_reloj_wristwatch.JPG">	relógio	o relógio	/u ʁɨˈlɔʒiu/	/u ʁeˈlɔʒiu/	sm	Instrumento usado para medir o tempo.		watch	/ˈwɑtʃ/	/ˈwɒtʃ/	n	A small timepiece worn on the wrist or carried in a pocket.		reloj						montre						Uhr						rellotge						orologio												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::Joias Vocabulary::Clothing
cabelo ondulado	<img src="Hitch.JPG">	cabelo ondulado	o cabelo ondulado	/u kɐ.ˈbe.ɫu õ.du.ˈɫa.du/	/ kaˈbɛlu õduˈladu /	sm	Refere-se a cabelo com ondas suaves.		wavy hair	/ˈweɪvi ˈhɛr/	/ˈweɪvi ˈheə/	adj	Hair with soft, loose curls or waves.		cabello ondulado						cheveux ondulés						gewelltes Haar						cabell ondulat						capelli mossi												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
usar óculos		usar óculos	usar óculos	/uˈzaɾ ˈɔkuluʃ/	/uˈzaʁ ˈɔkulus/	exp	Frase que indica a prática de usar óculos.		wear glasses	/ˈwɛr ˈɡlæsəz/	/ˈweə ˈɡlɑːsɪz/	v	To use spectacles for vision correction.		usar gafas						porter des lunettes						Brille tragen						usar ulleres						portare occhiali												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Olhos Vocabulary::Clothing
trazer óculos de sol	<img src="_en_glasses.JPG">	trazer óculos de sol	trazer óculos	/tɾɐˈzeɾ ˈɔkuluʃ/	/tɾaˈzeʁ ˈɔkulus/	exp	Frase que indica o uso de óculos para proteger os olhos do sol.		wear sunglasses	/ˈwɛr ˈsənˌɡlæsəz/	/ˈweə ˈsʌŋˌɡlɑːsɪz/	v	To use tinted glasses to protect the eyes from sunlight.		usar gafas de sol						porter des lunettes de soleil						Sonnenbrille tragen						usar ulleres de sol						indossare occhiali da sole												Portugues::Curso::1A2 Portugues::Vocabulario::Actividades::Praia Portugues::Vocabulario::Roupa::de_Banho Vocabulary::Clothing
roupa de agasalho	<img src="_roupas_quentes.JPG">	roupa de agasalho	a roupa de agasalho	/ɐ ˈʁopɐ dɨ ɐɡɐˈzaʎu/	/a ˈʁopɐ dʒi aɡaˈzaʎu/	sf	Vestuário usado para proteger do frio.		warm clothing	/ˈwɔrm ˈkloʊðɪŋ/	/ˈwɔːm ˈkləʊðɪŋ/	np	Clothing designed to retain body heat in cold weather.		ropa de abrigo						vêtements chauds						warme Kleidung						roba d&amp;#x27;abric						vestiti caldi												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Vocabulary::Clothing
impermeável	<img src="_impermeavel_amarelo.JPG">	impermeável	o impermeável	/u ĩpɨɾmɨˈavɛɫ/	/u ĩpeʁmeˈavɛw/	sm	Vestuário usado para proteger da chuva.		waterproof	/ˈwɔtə˞ˌpɹuf/	/ˈwɔːtəpruːf/	adj	Resistant to water penetration or damage.		impermeable						Impermeable						Wasserdicht						impermeable						impermeabile												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
lã	<img src="_lana_la_wool.JPG">	lã	a lã	/ɐ ˈlɐ̃/	/a ˈlɐ̃/	sf	Fibra natural obtida de ovelhas, usada para fazer tecidos.		wool	/ˈwʊl/	/ˈwʊl/	n	A textile fiber obtained from sheep or similar animals, used for garments.		lana						laine						Wolle						llana						lana												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
fecho de correr, fecho écler	<img src="_fecho_de_correr_zipper.JPG">	fecho de correr, fecho écler	o fecho de correr, o fecho écler	/u ˈfɐʃu dɨ kuˈʁeɾ | u ˈfɐʃu ˈɛklɨɾ/	/u ˈfeʃu dʒi koˈʁeʁ | u ˈfeʃu ˈɛkleʁ/	sm	Mecanismo usado para abrir e fechar roupas ou bolsas.		zipper	/ˈzɪpə˞/	/ˈzɪpə/	n	A fastening device with interlocking teeth, used in clothing or bags.		cremallera, cierre						fermeture éclair						Reißverschluss						cremallera						cerniera												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
nectarina	<img src="_nectarina.JPG">	nectarina	a nectarina	/ɐ nɨktɐˈɾinɐ/	/a nektaˈɾinɐ/	sf	Fruta semelhante ao pêssego, mas com casca lisa.		nectarine	/ˌnɛktə˞ˈɹin/	/ˈnektᵊriːn/	n	A smooth-skinned variety of peach.		nectarina						nectarine		/nɛktaʁin/				Nektarine		/nɛktaˈriːnə/				nectarina						nectarina												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Frutas::Pessegos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
poliéster	<img src="_poliester.JPG">	poliéster	o poliéster	/u puliˈɛʃtɨɾ/	/u poliˈɛsteʁ/	sm	Fibra sintética usada em tecidos.		polyester	/ˌpɑliˈɛstə˞/	/ˌpɒliˈestə/	n	A synthetic fiber used in textiles, known for durability.		poliéster						polyester						Polyester						polièster						poliestere												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
balcão (café)	<img src="_balcao_restaurante.JPG">	balcão, balcões	o balcão, os balcões	/u baɫˈkɐ̃w̃, uʒ baɫˈkõj̃ʃ/	/u bawˈkɐ̃w̃, uʒ bawˈkõj̃s/	sm	Área elevada onde se servem bebidas ou alimentos em um café.		bar counter	/bɑːr ˈkʰaʊntə˞/	/ˈbɑː ˈkʰaʊntə/	n	A flat surface in a bar where drinks are served.		la barra	/la ˈβara/	/la ˈβara/				comptoir (café)		/kɔ̃twaːʁ (kafe) /				Bar (Café)		/ˈbaːɐ̯ (kaˈfeː) /				mostrador (cafè)						bancone (caffè)	/banˈkone (kafˈfɛ) /											Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Actividades::No_Restaurante Portugues::Vocabulario::Cidade::Locais Vocabulary::City
biquini	<img src="_biquíni_lilás.JPG">	biquini	o biquini	/u bikiˈni/	/u bikiˈni/	sm	Vestuário de banho feminino composto de duas peças.		bikini	/bəˈkini/	/bɪˈkiːni/	n	A two-piece swimsuit for women.		biquini						bikini						Bikini						biquini						bikini												Portugues::Curso::1A2 Portugues::Vocabulario::Actividades::Praia Portugues::Vocabulario::Roupa::de_Banho Vocabulary::Clothing
tem carapinha	<img src="_carapinha.jpeg">	tem carapinha	tem carapinha	/tɐ̃j kɐ.ɾɐ.ˈpi.ɲɐ/	/ ˈtẽj̃ kaɾaˈpiɲɐ /	exp	Expressão que descreve cabelo crespo ou afro-texturizado.		has frizzy hair	/həs ˈfɹɪzi ˈhɛr/	/həs ˈfrɪzi ˈheə/	adj	Hair with tight, small curls that appear coarse or unruly.		pelo afro						a des cheveux crépus						hast krauses Haar						té cabells arrissats						ha i capelli crespi												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
tem franja	<img src="Hitch.JPG">	tem franja	tem franja	/tɐ̃j ˈfɾɐ̃.ʒɐ/	/ ˈtẽj̃ ˈfɾɐ̃ʒɐ /	exp	Expressão que indica que a pessoa possui cabelo cortado sobre a testa.		has bangs	/həz ˈbæŋz/	/həz ˈbæŋz/	adj	Hair cut straight across the forehead in a fringe style.		tiene flequillo						a une frange						hat Pony						té serrell						ha la frangia												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
funcionaria		funcionaria	a funcionaria	/ɐ fũsiunɐˈɾiɐ/	/a fũsionaˈɾiɐ/	sf	Pessoa do gênero feminino empregada para realizar uma tarefa ou serviço.		employee (f)	/ɪmˌplɔɪˈi/	/emˈplɔɪiː/	nf	A female person hired to work for a company or organization.		empleada						employée						Angestellte						empleada						dipendente (f)												Portugues::Curso::1A2 Portugues::Vocabulario::Trabalho Vocabulary::People::Relationships Vocabulary::Work_n_Career
funcionario		funcionario	o funcionario	/u fũsiunɐˈɾiu/	/u fũsionaˈɾiu/	sm	Pessoa empregada para realizar uma tarefa ou serviço.		employee (m)	/ɪmˌplɔɪˈi/	/emˈplɔɪiː/	nm	A male person hired to work for a company or organization.		empleado						employé						Angestellter						empleat						dipendente (m)												Portugues::Curso::1A2 Portugues::Vocabulario::Trabalho Vocabulary::People::Relationships Vocabulary::Work_n_Career
organza	<img src="_organza.JPG">	organza	a organza	/ɐ oɾˈɡɐ̃zɐ/	/a oʁˈɡɐ̃zɐ/	sf	Tecido fino e transparente, usado em roupas elegantes.		organza	/ɔrˈɡænzə/	/ɔːˈɡænzə/	n	A thin, plain weave fabric often used for evening wear or curtains.		organza						organza						Organza						organzina						organza												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
fato de dormir	<img src="_fato_de_dormir.JPG">	fato de dormir	o fato de dormir	/u ˈfatu dɨ duɾˈmiɾ/	/u ˈfatu dʒi doʁˈmiʁ/	sm	Vestuário confortável usado para dormir.		pyjamas	/pəˈdʒɑməz/	/pɪˈdʒɑːməz/	np	A set of loose garments worn for sleeping or lounging.		pijama						pyjama						Schlafanzug / Pyjama						pijama						pigiama												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Dormir Portugues::Vocabulario::Roupa::Fatos Vocabulary::Clothing
pistácio / pistachio	<img src="_pistachos_pistaches_pistachios.JPG">	pistácio / pistachio	o pistácio / o pistachio	/u piˈʃtasiu | u piʃtɐˈʃiu/	/u pisˈtasiu | u pistaˈʃiu/	sm	Semente comestível usada em doces e salgados.		pistachio	/pəˈstæʃioʊ/	/pɪˈstɑːʃɪˌəʊ/	n	A small green nut with a hard shell, often eaten as a snack.		pistacho, pistache						pistache		/pistaʃ/				Pistazie		/pɪsˈtaːtsi̯ə/				pistatxo/pistatxo						pistacchio												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
caqui, dióspiro	<img src="_caqui_diospiro.JPG">	caqui, dióspiro	o caqui, o dióspiro	/u kɐˈki | u diˈɔʃpiɾu/	/u kaˈki | u dʒiˈɔspiɾu/	sm	Fruta de polpa macia e sabor adocicado.		persimmon	/pə˞ˈsɪmən/	/pəˈsɪmən/	n	A sweet, orange fruit with a smooth skin and soft flesh.		caqui						kaki		/kaki/				Kaki		/ˈkaːki/				caqui						caco												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
chiffon	<img src="_vestido_chiffon.JPG">	chiffon	o chiffon	/u ʃifˈfõ/	/u ʃifˈfõ/	sm	Tecido leve e transparente, geralmente usado em roupas elegantes.		chiffon	/ʃɪˈfɑn/	/ˈʃɪfɒn/	n	A lightweight, sheer fabric often used for formal dresses.		chifón						chiffon						Chiffon						xifó						chiffon												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
calçar	<img src="_calçar.JPG">	calçar	calçar	/kaɫˈsaɾ/	/kawˈsaʁ/	v	Ação de colocar sapatos ou outro tipo de calçado.		to wear (shoes)	/tə ˈwɛr | ˈʃuz |/	/tə ˈweə | ˈʃuːz |/	v	To put on or use footwear on the feet.		calzar						porter (chaussures)						tragen (Schuhe)						calçar						calzare												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
calzinha	<img src="_calzinha.JPG">	calzinha	a calzinha	/ɐ kaɫˈziɲɐ/	/a kawˈziɲɐ/	sf	Roupa íntima feminina.	En Brasil.	women's underwear	/n/		n	Undergarments designed for women, such as bras and panties.		ropa interior						caleçon						Unterwäsche						calzons						intimo												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Interior_e_meias Vocabulary::Clothing
norte-americano, norte-americana		norte-americano, norte-americana	o norte-americano, a norte-americana	/u nuɾtɨɐmɨɾiˈkɐnu | ɐ nuɾtɨɐmɨɾiˈkɐnɐ/	/u noʁteɐmeɾiˈkɐnu | a noʁteɐmeɾiˈkɐnɐ/	sm / sf	Referente à pessoa dos Estados Unidos ou América do Norte.		American	/əˈmɛrəkən/	/əˈmerɪkən/	adj	Relating to the United States or its people.		norteamericano, norteamericana	/estaðo.uniˈðense/, /estaðo.uniˈðense/		adj m/f			américain, américaine			/ ameʀikɛ̃ /, / ameʀikɛn /  ou  / etatsynjɛ̃ /, / etatsynjɛn /			Amerikaner, Amerikanerin						nord-americà, nord-americana						americano, americana												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
angolano, angolana		angolano, angolana	o angolano, a angolana	/u ɐ̃ɡuˈlɐnu | ɐ ɐ̃ɡuˈlɐnɐ/	/u ɐ̃ɡoˈlɐnu | a ɐ̃ɡoˈlɐnɐ/	sm / sf	Referente à pessoa natural de Angola.		Angolan	/æŋˈɡoʊlən/	/æŋˈɡəʊlən/	adj	Relating to Angola or its people.		angoleño, angoleña	/aŋɡo'leɲo/, /aŋɡo'leɲa/		adjm, adjf			angolais, angolaise			/ɑ̃gɔlɛ/, /ɑ̃gɔlɛz/			Angolaner, Angolanerin						angolès, angolesa						angolano, angolana												Lugares::Lusofonos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
tornozelo	<img src="ankle.JPG">	tornozelo	o tornozelo	/u tuɾnuˈzɛlu/	/u toʁnoˈzɛlu/	sm	Articulação que conecta o pé à perna.		ankle	/ˈæŋkəl/	/ˈæŋkᵊl/	n	The joint connecting the foot with the leg.		tobillo						cheville						Knöchel						turmell						caviglia												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
entorse no tornozelo	<img src="_torcedura_esguince_tornozelo_tobillo.JPG">	entorse no tornozelo	a entorse no tornozelo	/ɐ ẽˈtɔɾsɨ nu tuɾnuˈzɛlu/	/a ẽˈtɔʁsi nu toʁnoˈzɛlu/	sm	Lesão na articulação do tornozelo.		ankle sprain	/ˈæŋkəl ˈspɹeɪn/	/ˈæŋkᵊl ˈspreɪn/	n	An injury where the ligaments in the ankle are stretched or torn.		esguince en el tobillo						entorse de la cheville						Knöchelverstauchung						esquinç de turmell						distorsione alla caviglia												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
colocar um penso	<img src="_poner_um_penso.JPG">	colocar um penso	colocar um penso	/kuluˈkaɾ ˈũ ˈpẽsu/	/koloˈkaʁ ˈũ ˈpẽsu/	exp	Ação de cobrir uma ferida com um curativo.		apply a bandage	/əˈplaɪ ə ˈbændɪdʒ/	/əˈplaɪ ə ˈbændɪdʒ/	v	To cover a wound or injury with a protective strip of material.		poner un vendaje						mettre un bandage						einen Verband anlegen						posar un embenat						mettere una benda												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
braço	<img src="forearm.jpg">	braço	o braço	/u ˈbɾasu/	/u ˈbɾasu/	sm	Membro superior do corpo humano.		arm	/ˈɑrm/	/ˈɑːm/	n	The upper limb of the human body, extending from the shoulder to the hand.		brazo						bras						Arm						braç						braccio												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Vocabulary::Body
rabo (corpo)	<img src="_rabo.JPG">	rabo	o rabo	/u ˈʁabu/	/u ˈʁabu/	sm	Parte posterior do corpo, nas nádegas.		ass	/ˈæs/	/ˈæs/	nf	Informal term for the buttocks.		culo (PT)						queue						Schwanz						cua						coda												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Portugues::Vocabulario::Corpo::Tronco Portugues::Vocabulario::Saude Vocabulary::Body
costas	<img src="_costas_espalda_back.JPG">	costas	as costas	/ɐʃ ˈkɔʃtɐʃ/	/aʃ ˈkɔstas/	sfp	Parte posterior do tronco humano.		back	/ˈbæk/	/ˈbæk/	n	The rear part of the human body from the shoulders to the hips.		espalda						dos						Rücken						esquena						schiena												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
belga		belga	o/a belga	/ˈɔɐ ˈbɛɫɡɐ/	/ˈɔɐ ˈbɛwɡɐ/	s m/f	Pessoa de nacionalidade belga.		Belgian	/ˈbɛldʒən/	/ˈbeldʒən/	adj	Relating to Belgium or its people.		belga	/&#x27;bel.ɣa/		adj m/f			belge			/bɛlʒ/			Belgier						belga						belga												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
barriga	<img src="_barriga_belly.JPG">	barriga	a barriga	/ɐ bɐˈʁiɡɐ/	/a baˈʁiɡɐ/	sf	Região do corpo onde estão os órgãos digestivos.		belly	/ˈbɛli/	/ˈbeli/	n	The front part of the human body below the ribs, containing the stomach.		barriga						ventre						Bauch						panxa						pancia												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Portugues::Vocabulario::Corpo::Tronco Vocabulary::Body
ampolas	<img src="_ampolas_ampolletas.JPG">	ampolas	as ampolas	/ɐz ɐ̃ˈpɔlɐʃ/	/az ɐ̃ˈpɔlas/	sfp	Recipientes pequenos usados para armazenar líquidos medicinais.	Tubo&nbsp;pequeno,&nbsp;fechado,&nbsp;que&nbsp;contém&nbsp;líquido&nbsp;no&nbsp;seu&nbsp;interior.	blisters	/ˈblɪstə˞z/	/ˈblɪstəz/	np	Small bubbles on the skin filled with fluid, often caused by friction or burns.		ampollas						ampoules						Blasen						ampolles						vesciche												Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Saude::Medicinas Portugues::Vocabulario::Saude Vocabulary::Health
